system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:191  debug_display_settings           [   0.01472] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01474] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01477] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01478] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01487] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01489] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01492] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01493] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01495] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01496] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01497] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01499] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01501] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01502] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01504] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01505] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01506] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01509] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01515] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01518] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01521] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01523] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01526] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01529] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01530] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01532] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01535] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01538] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01540] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01543] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01546] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01547] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01549] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01550] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01552] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01554] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01557] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01558] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01560] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01563] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01566] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01568] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01571] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01574] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01577] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01580] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01583] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01585] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01588] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01591] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01592] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01594] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01595] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01597] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01598] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01599] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01602] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01605] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01608] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01611] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01612] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01613] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01616] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01619] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01622] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01627] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01630] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01632] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01635] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01636] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01638] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01639] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01641] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01642] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01644] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01645] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01647] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.01648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01649] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.01651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01652] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.01653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01655] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.01656] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01658] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.01659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01660] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.01662] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.01663] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.01664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01670] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01673] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01726] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01734] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01737] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01743] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01749] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01751] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01754] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01760] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01766] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01772] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01775] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01777] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01789] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01792] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01793] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01805] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.01807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
