system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:191  debug_display_settings           [   0.05099] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05101] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05104] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05106] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05109] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05112] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05115] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05118] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05120] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05122] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05123] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05125] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05127] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05130] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05133] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05136] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05139] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05142] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05144] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05147] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05150] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05153] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05155] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05158] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05161] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05164] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05166] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05169] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05172] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05178] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05179] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05181] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05183] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05186] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05189] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05192] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05194] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.05196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05197] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05200] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05201] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05203] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05204] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05206] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05207] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05209] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05211] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05214] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.05215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05218] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05237] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05244] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05247] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05250] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05253] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05261] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05267] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05275] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05279] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05282] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05290] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05296] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05299] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05302] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05310] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05319] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05325] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05336] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
