system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03538] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03541] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03544] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03547] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03548] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03550] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03551] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03553] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03554] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03555] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03558] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03561] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03564] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03565] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03566] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03568] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03569] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03572] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03573] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03575] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03578] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03581] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03585] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03586] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03589] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03592] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03595] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03598] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03601] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03604] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03606] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03609] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03612] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03615] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03616] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03617] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03619] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03637] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03644] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03647] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03650] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03653] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03656] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03659] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03661] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03664] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03667] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03670] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03673] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03675] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03678] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03713] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03720] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03723] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03730] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03733] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03741] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03744] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03747] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03753] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03765] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03771] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03779] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03785] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03788] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03801] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03810] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03816] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
