system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:191  debug_display_settings           [   0.03572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03574] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03577] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03578] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03579] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03581] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03582] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03585] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03588] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03595] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03599] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03600] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03602] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03605] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03607] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03609] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03610] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03611] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03613] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03614] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03616] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03619] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03620] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03621] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03624] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03625] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03627] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03628] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03630] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03633] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03634] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03635] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03637] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03638] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03639] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03641] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03642] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03644] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03645] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03647] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03649] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03652] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03653] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03655] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03658] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03661] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03662] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03663] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03667] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03670] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03677] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03678] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03681] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03684] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03687] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03690] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03691] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03693] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03695] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03699] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03701] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03704] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03707] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03710] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03713] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03715] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03718] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03721] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03724] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03726] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03728] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03729] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03732] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03737] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03740] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03743] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03746] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03747] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03748] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03751] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03754] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03757] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.03758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03759] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03762] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.03763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03765] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.03766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03768] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03771] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.03772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03773] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.03775] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03780] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03786] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03791] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03795] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03835] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03838] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03841] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03844] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03867] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03870] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03873] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03876] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03879] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03882] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03892] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03893] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03895] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03899] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03902] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03905] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
